name,calories,proteins,fats,carbs
"Соевое молоко, обогащенное (витаминами А, С. Е, D, B1, В6, РР, калием, кальцием)",45.0,2.94,1.99,3.05
"Соевое молоко, шоколадное и другие вкусы, легкое, с доб. кальция, витаминов A и D",47.0,2.1,0.64,7.54
"Соевое молоко, шоколадное, необогащенное",63.0,2.26,1.53,9.55
"Соевое молоко, шоколадное, обезжиренное, с доб. кальция, витаминов A и D",44.0,2.47,0.04,8.31
"Соевое молоко, шоколадное, с доб. кальция, витаминов A и D",63.0,2.26,1.53,9.55
"Соевые бобы, зеленые",147.0,12.95,6.8,6.85
"Соевые бобы, зеленые, вареные, без соли",141.0,12.35,6.4,6.85
"Соевые бобы, зеленые, вареные, с солью",141.0,12.35,6.4,6.85
"Соевые бобы, зрелые",446.0,36.49,19.94,20.86
"Соевые бобы, зрелые, вареные, без доб. соли",172.0,18.21,8.97,2.36
"Соевые бобы, зрелые, вареные, с доб. соли",172.0,18.21,8.97,2.36
"Соевые бобы, зрелые, поджаренные без масла",449.0,43.32,21.62,20.88
"Соевые бобы, зрелые, поджаренные, без доб. соли",469.0,38.55,25.4,12.52
"Соевые бобы, зрелые, поджаренные, с доб. соли",469.0,38.55,25.4,12.52
"Соевые бобы, спелые проросшие семена, жаренные",125.0,13.1,7.1,8.6
"Соевые бобы, спелые проросшие семена, жаренные, с солью",125.0,13.1,7.1,8.6
"Соевые бобы, спелые проросшие семена, приготовленные на пару",81.0,8.47,4.45,5.73
"Соевые бобы, спелые проросшие семена, приготовленные на пару, с солью",81.0,8.47,4.45,5.73
"Соевые бобы, спелые проросшие семена, сырые",122.0,13.09,6.7,8.47
"Соевый жмых, обезжиренный",337.0,49.2,2.39,35.89
Соевый протеиновый изолят,335.0,88.32,3.39,0.0
"Соевый протеиновый концентрат, технология спиртовой экстракции",328.0,63.63,0.46,19.91
Соевый творог,151.0,12.5,8.1,6.9
"Соя, зерно",364.0,36.7,17.8,17.3
Спаржевая фасоль вигна,47.0,2.8,0.4,8.35
"Спаржевая фасоль вигна, вареная, без соли",47.0,2.53,0.1,9.18
"Спаржевая фасоль вигна, вареная, с солью",47.0,2.53,0.1,9.17
"Спаржевая фасоль вигна, зрелые семена",347.0,24.33,1.31,50.91
"Спаржевая фасоль вигна, зрелые семена, вареная с солью",118.0,8.29,0.45,17.29
"Спаржевая фасоль вигна, зрелые семена, вареная, без соли",118.0,8.29,0.45,17.29
"Спред для сэндвичей, из заменителя мяса",149.0,8.0,9.0,5.7
"Суккоташ (смесь кукурузы и лимской фасоли), вареная, без соли",115.0,5.07,0.8,19.88
"Суккоташ (смесь кукурузы и лимской фасоли), вареная, с солью",111.0,5.07,0.8,24.37
"Суккоташ (смесь кукурузы и лимской фасоли), замороженная",93.0,4.31,0.89,15.94
"Суккоташ (смесь кукурузы и лимской фасоли), замороженная, вареная, без соли",93.0,4.31,0.89,15.85
"Суккоташ (смесь кукурузы и лимской фасоли), замороженная, вареная, с солью",93.0,4.31,0.89,15.85
"Суккоташ (смесь кукурузы и лимской фасоли), с раздавленными зарнами кукурузы, консервированная",77.0,2.64,0.54,14.61
"Суккоташ (смесь кукурузы и лимской фасоли), с цельными зарнами кукурузы, консервированная",63.0,2.6,0.49,11.38
"Суккоташ (смесь кукурузы и лимской фасоли), сырая",99.0,5.03,1.02,15.79
Темпе,192.0,20.29,10.8,7.64
"Темпе, приготовленный",195.0,19.91,11.38,7.62
Тофу йогурт,94.0,3.5,1.8,15.76
Тофу ферментированный (fuyu),116.0,8.92,8.0,4.38
"Тофу ферментированный (fuyu), приготовленный с сульфатом кальция",116.0,8.15,8.0,5.15
"Тофу, жареный",270.0,18.82,20.18,4.96
"Тофу, жареный, приготовлен с сульфатом кальция",270.0,18.82,20.18,4.96
"Тофу, мягкий, приготовленный с сульфатом кальция и хлоридом магния (нигари)",61.0,7.17,3.69,0.98
"Тофу, окара (соевый жмых)",76.0,3.52,1.73,12.23
"Тофу, плотый, приготовленный с сульфатом кальция и хлоридом магния (нигари)",78.0,9.04,4.17,1.95
"Тофу, сушенозамороженный (Коядофу)",477.0,52.47,30.34,2.83
"Тофу, сушенозамороженный (Коядофу), приготовленный с сульфатом кальция",470.0,52.43,30.34,7.1
"Тофу, сырой, обычный, 8% белка, приготовленный с сульфатом кальция",76.0,8.08,4.78,1.57
"Тофу, сырой, твёрдый, приготовленный с сульфатом кальция",144.0,17.27,8.72,0.48
"Тофу, твёрдый 10% белка, приготовленный с сульфатом кальция и хлоридом магния (нигари)",83.0,9.98,5.26,0.18
"Тофу, твердый 12,7% белка, приготовленный с сульфатом кальция и хлоридом магния (нигари)",145.0,12.68,9.99,3.79
Фалафель домашнего приготовления,333.0,13.31,17.8,31.84
Фасолевый отвар изпод тушеной фасоли кидни,47.0,1.8,3.2,2.7
"Фасоль белая (великие северные бобы), зрелая",339.0,21.86,1.14,42.17
"Фасоль белая (великие северные бобы), зрелая, вареная, без соли",118.0,8.33,0.45,14.09
"Фасоль белая (великие северные бобы), зрелая, вареная, с солью",118.0,8.33,0.45,14.09
"Фасоль белая (великие северные бобы), зрелая, консервированная",114.0,7.37,0.39,16.12
"Фасоль белая (великие северные бобы), зрелая, консервированная, с пониженным содержанием натрия",114.0,7.37,0.39,16.12
"Фасоль белая Нэви, зрелые семена",337.0,22.33,1.5,45.45
"Фасоль белая Нэви, зрелые семена, вареная, без доб. соли",140.0,8.23,0.62,15.55
"Фасоль белая Нэви, зрелые семена, вареная, с доб. соли",140.0,8.23,0.62,15.55
"Фасоль белая Нэви, зрелые семена, консервированная",113.0,7.53,0.43,15.35
"Фасоль белая Нэви, проросшая",67.0,6.15,0.7,13.05
"Фасоль белая Нэви, проросшая, вареная без соли",78.0,7.07,0.81,15.01
"Фасоль белая Нэви, проросшая, вареная с солью",78.0,7.07,0.81,15.01
"Фасоль белая, зрелые семена",333.0,23.36,0.85,45.07
"Фасоль белая, зрелые семена, вареная, без соли",139.0,9.73,0.35,18.79
"Фасоль белая, зрелые семена, вареная, с солью",139.0,9.73,0.35,18.79
"Фасоль белая, зрелые семена, консервированная",114.0,7.26,0.29,16.4
"Фасоль белая, мелкая, зрелые семена",336.0,21.11,1.18,37.35
